qwen_macro,publication_year,n,n_broad,n_specialized,journals,status,estimate,se,ci_low,ci_high,bootstrap_ci_low,bootstrap_ci_high,far_near_broad,far_near_specialized,display_label,p_value,q_value_bh
20,2020,19546,7788,11758,2104,estimated,-0.3463476220854282,0.136622419042083,-0.6141275634079111,-0.0785676807629454,-0.5986076818540185,-0.109009608762664,1.3046972318484222,0.9227687528671424,Civil & structural engineering,0.0112424326671358,0.1245571220302082
21,2015,14069,4616,9453,1225,not_estimable,,,,,,,,,Metallurgy & alloys,,
21,2016,13580,4479,9101,1251,not_estimable,,,,,,,,,Metallurgy & alloys,,
21,2017,14112,5047,9065,1367,estimated,-0.4115235945737778,0.1661098550378626,-0.7370989104479886,-0.0859482786995671,-0.6969858592991912,-0.1092557644343947,1.1920007240042836,0.7898672239905055,Metallurgy & alloys,0.0132336702926252,0.1247999018048125
21,2018,15303,5716,9587,1387,estimated,-0.3753128946212528,0.1427508967619762,-0.6551046522747263,-0.0955211369677794,-0.6328060721684111,-0.1174893790626839,1.4073716226205082,0.966968820819243,Metallurgy & alloys,0.0085599698024212,0.1245571220302082
21,2019,15718,5823,9895,1467,estimated,-0.1083432653128231,0.1323320686916818,-0.3677141199485196,0.1510275893228733,-0.3608084281004499,0.1440848222199759,1.228528694984238,1.1023827848981052,Metallurgy & alloys,0.41294465638858,0.7609317263789565
21,2020,15262,5798,9464,1527,estimated,0.0776840076334779,0.1164436836443298,-0.1505456123094085,0.3059136275763643,-0.161336007220425,0.2789436719236235,1.3480960017297765,1.4569966609606158,Metallurgy & alloys,0.5046839816670141,0.8532801339524774
22,2015,13885,5826,8059,1099,estimated,0.1281225208100631,0.3513350795320975,-0.560494235072848,0.8167392766929743,-0.5853565412726486,0.8711795307429849,0.4617720389349882,0.5248927037528519,Mathematics & theoretical physics,0.7153552959087413,0.9024482194541044
22,2016,13094,5782,7312,1114,estimated,0.3459912784568808,0.4447081847391158,-0.5256367636317862,1.217619320545548,-0.5331608867935909,1.2245482754225203,0.4428116455042404,0.6258656795319091,Mathematics & theoretical physics,0.4365579961673962,0.7867638612247579
22,2017,14191,5995,8196,1129,estimated,0.0683026887274473,0.239690262906243,-0.401490226568789,0.5380956040236837,-0.386174543626592,0.5592803809991248,0.5990285846265263,0.6413735229283428,Mathematics & theoretical physics,0.7756730247781918,0.9505531091190016
22,2018,14094,6307,7787,1187,estimated,0.1754746932794765,0.3255696059089953,-0.4626417343021544,0.8135911208611074,-0.4274913201534681,0.7911806844331547,0.5793316523888661,0.6904543153162801,Mathematics & theoretical physics,0.5899023776903045,0.8597150854953639
22,2019,15256,6523,8733,1182,estimated,-0.0043809032713708,0.1435053699067493,-0.2856514282885996,0.2768896217458578,-0.2725744832341321,0.2863875485590262,0.5769192453211767,0.5743973460438516,Mathematics & theoretical physics,0.975646122293658,0.9952631405127114
22,2020,14626,6240,8386,1235,estimated,-0.0671476103780608,0.1340792180696282,-0.3299428777945321,0.1956476570384104,-0.323269114389106,0.1938392440435447,0.5959122759197768,0.5572120445065065,Mathematics & theoretical physics,0.6165080116733999,0.8597150854953639
23,2015,17782,6234,11548,1821,estimated,0.0558616966055468,0.1255762104207298,-0.1902676758190836,0.3019910690301773,-0.204495869751241,0.3024648394966417,1.2235471789304928,1.2938417073045871,Ecology & taxonomy,0.6564332261516146,0.8787510726745839
23,2016,17165,6336,10829,1878,estimated,0.1880333465544539,0.1615005868959347,-0.1285078037615781,0.5045744968704862,-0.1467561477793399,0.5334836798120316,1.2063425173508766,1.4559031294737697,Ecology & taxonomy,0.2443069385846051,0.6634361074639235
23,2017,16900,6465,10435,1956,estimated,-0.0184004486404901,0.0805284164920269,-0.176236144964863,0.1394352476838826,-0.1872403820518057,0.1290436271856338,1.3485949599662292,1.3240071150919197,Ecology & taxonomy,0.8192603991408698,0.9505531091190016
23,2018,17771,6768,11003,2040,estimated,-0.1980501908769451,0.2415849289298662,-0.6715566515794829,0.2754562698255927,-0.6701963028006327,0.3223827203423326,1.768629494946654,1.4508574973870312,Ecology & taxonomy,0.4123328070991083,0.7609317263789565
23,2019,19207,6702,12505,2074,estimated,0.177396662677916,0.1164928715175509,-0.0509293654964838,0.4057226908523159,-0.0562395441504672,0.4058306477736657,1.1908409035880354,1.4219886674691324,Ecology & taxonomy,0.1278059187080486,0.4309255069857282
23,2020,18464,7264,11200,2208,estimated,-0.0335668911340542,0.1395158971113656,-0.3070180494723308,0.2398842672042224,-0.2846941086215745,0.2310688862383637,1.4178908639529595,1.3710866069703398,Ecology & taxonomy,0.8098686709514558,0.9505531091190016
24,2015,21998,10465,11533,2285,estimated,-0.4610890183761768,0.1943238782266307,-0.841963819700373,-0.0802142170519805,-0.8379456623034571,-0.1097819887053463,1.4586325294789753,0.9198086265409692,"Astronomy, optics & imaging",0.0176544793156095,0.152386031987367
24,2016,20674,10329,10345,2407,estimated,-0.070728421248023,0.1309644627948935,-0.3274187683260143,0.1859619258299682,-0.3386011116908718,0.187161333943498,1.3704171808604673,1.2768380953025038,"Astronomy, optics & imaging",0.5891569530787822,0.8597150854953639
24,2017,21117,10621,10496,2483,estimated,-0.139300424801139,0.1499890897453194,-0.433279040701965,0.154678191099687,-0.4248594875362904,0.159293331267884,1.3163549859779518,1.145184910565216,"Astronomy, optics & imaging",0.3530253746571378,0.7238516610665888
24,2018,21166,10313,10853,2621,estimated,-0.0780353336891881,0.1828270405626807,-0.4363763331920424,0.2803056658136661,-0.4130045812201717,0.2677227211699904,1.1921904696414216,1.1026948111184764,"Astronomy, optics & imaging",0.6695060704400999,0.8787510726745839
24,2019,21550,10285,11265,2810,estimated,-0.0312055950905123,0.1396267803893222,-0.3048740846535839,0.2424628944725592,-0.2992083945254579,0.2480059443250921,1.2739819747498284,1.2348405018146424,"Astronomy, optics & imaging",0.8231519026701635,0.9505531091190016
24,2020,22487,10132,12355,2966,estimated,-0.0596118760543284,0.1286669364678985,-0.3117990715314095,0.1925753194227525,-0.3169952210460374,0.2017661537534574,1.2573285774371563,1.1845671309508563,"Astronomy, optics & imaging",0.643146647697562,0.8787510726745839
25,2015,12395,4737,7658,1639,not_estimable,,,,,,,,,Orthopaedics & sports medicine,,
25,2016,12690,4648,8042,1688,not_estimable,,,,,,,,,Orthopaedics & sports medicine,,
25,2017,13448,4602,8846,1815,not_estimable,,,,,,,,,Orthopaedics & sports medicine,,
25,2018,14611,5317,9294,1876,estimated,-0.2422823921621285,0.0937883310583785,-0.4261075210365503,-0.0584572632877067,-0.4211454238668228,-0.0572441391617651,1.2967730598417484,1.0177522556672474,Orthopaedics & sports medicine,0.0097863222615521,0.1245571220302082
25,2019,16881,5080,11801,1927,estimated,-0.3400550284134059,0.0853678333949766,-0.50737598186756,-0.1727340749592517,-0.5089594282100247,-0.1724278896882174,1.3978192584404687,0.9948715170365132,Orthopaedics & sports medicine,6.793358258692864e-05,0.0111411075442562
25,2020,15795,6147,9648,2038,estimated,-0.1067466050248769,0.1167999387241926,-0.3356744849242946,0.1221812748745406,-0.3312382874722124,0.1050633560737937,1.2952850404972025,1.1641418130417374,Orthopaedics & sports medicine,0.3607552618168317,0.7238516610665888
26,2015,14653,6238,8415,1886,estimated,0.1701717886132541,0.1592453394797434,-0.141949076767043,0.4822926539935512,-0.1405233059561567,0.4702687220973295,0.8281972015639739,0.9818348144181476,"Climate, land & agriculture",0.2852436674609004,0.6779704559940243
26,2016,16302,6640,9662,1944,estimated,-0.223681626600669,0.1283216076713551,-0.4751919776365251,0.027828724435187,-0.459320179552045,0.0451136866172533,1.0890373437837622,0.8707612138612355,"Climate, land & agriculture",0.0813103886401823,0.3340754404850337
26,2017,17817,7938,9879,2097,estimated,-0.1673666619012404,0.1369797653786329,-0.4358470020433609,0.1011136782408801,-0.4184191572730018,0.0950906942890455,1.1058523636570123,0.9354287913361152,"Climate, land & agriculture",0.2217700568281135,0.6322684124432032
26,2018,19046,8638,10408,2203,estimated,-0.2364739100445416,0.1393192515249706,-0.5095396430334841,0.0365918229444007,-0.5228916505626361,0.0198448457975267,1.0146470573928283,0.8009689595970119,"Climate, land & agriculture",0.0896299962276919,0.3340754404850337
26,2019,18376,7608,10768,2374,estimated,-0.21137920283645,0.1108883018874085,-0.4287202745357707,0.0059618688628705,-0.4274543043231902,-0.0015642705903667,1.1328785766334897,0.9170278867671552,"Climate, land & agriculture",0.0566196755860796,0.2832319780128169
26,2020,20966,9184,11782,2512,estimated,-0.0959763112709342,0.1334973408880226,-0.3576310994114585,0.16567847686959,-0.353190156475158,0.1647500789680029,1.0072727232395475,0.9150927005569626,"Climate, land & agriculture",0.4721791215313985,0.8151302729594669
27,2015,22687,7387,15300,1931,estimated,-0.1638702367153879,0.2151779204241451,-0.5856189607467124,0.2578784873159366,-0.5780004562089844,0.2291138415346455,1.2526431297915743,1.0633088321683892,Oncology,0.4463244881584709,0.789917540728656
27,2016,23674,6963,16711,1970,estimated,-0.1087906103553898,0.1969087665707262,-0.4947317928340132,0.2771505721232335,-0.4926104177682459,0.2268586223119017,1.3193587601653252,1.1833568885715984,Oncology,0.5806109936197443,0.8597150854953639
27,2017,22373,6765,15608,2122,estimated,0.0276312012710866,0.153937211770528,-0.2740857337991482,0.3293481363413215,-0.2722236413141621,0.3140417424758266,1.1815808115276287,1.214684550635575,Oncology,0.8575478115474615,0.9537169056447417
27,2018,23881,7186,16695,2236,estimated,-0.1367984178767147,0.1590193819625105,-0.4484764065232353,0.1748795707698058,-0.4339580390834955,0.153863773191763,1.166513641399206,1.017370226658303,Oncology,0.3896443356864338,0.7430426866578507
27,2019,28584,7842,20742,2322,estimated,-0.048221193456888,0.1296168841417038,-0.3022702863746275,0.2058278994608514,-0.3087053700402791,0.1855333232420534,1.1041717628113386,1.0521906504432137,Oncology,0.7098715238363151,0.9024482194541044
27,2020,26297,9440,16857,2401,estimated,-0.0177253419790571,0.1074960269145368,-0.2284175547315493,0.1929668707734349,-0.2645500884714722,0.1680947228810305,1.198344315678169,1.1772903980563976,Oncology,0.8690282050061704,0.9537169056447417
28,2015,18572,8571,10001,3223,estimated,-0.3157777687925588,0.1513950043364641,-0.6125119772920284,-0.0190435602930891,-0.6209166215559584,-0.0307195398563353,2.442282455722117,1.7809648463162688,Education & language,0.0369978994381456,0.2528189794939949
28,2016,18690,8365,10325,3432,estimated,-0.1178480828765999,0.1292616850690095,-0.3712009856118586,0.1355048198586586,-0.3962176609464892,0.124860476924965,2.243688503641765,1.9942600557227996,Education & language,0.3619258305332944,0.7238516610665888
28,2017,21296,10160,11136,3596,estimated,-0.3264428395134127,0.1726943344240539,-0.6649237349845584,0.0120380559577329,-0.6741117193539888,0.0210381853959892,2.461405342661731,1.77586854578699,Education & language,0.0587188247099742,0.2832319780128169
28,2018,21358,9895,11463,3721,estimated,-0.2634506013268222,0.1058388885002253,-0.4708948227872638,-0.0560063798663805,-0.4484632278242765,-0.0627799006763688,2.415910587570207,1.856375015288927,Education & language,0.0128043033889306,0.1247999018048125
28,2019,22633,10135,12498,3992,estimated,-0.3381979661651845,0.1021281360643528,-0.5383691128513162,-0.1380268194790529,-0.5402970370842315,-0.1409383156969542,2.357316762807673,1.6808944141570084,Education & language,0.0009279514993236,0.0507280152963619
28,2020,27770,12815,14955,4399,estimated,-0.1211468531852616,0.0780463333337202,-0.2741176665193534,0.0318239601488301,-0.2752057918147756,0.0268793902220143,1.814043935845192,1.607068510892847,Education & language,0.1206041564458973,0.4309255069857282
29,2015,15770,7279,8491,1059,estimated,-0.1744647808082589,0.0881863511637144,-0.3473100290891392,-0.0016195325273785,-0.3648409693503656,-0.0020405680631753,1.2514350860914485,1.0510883812099086,Electronic & magnetic materials,0.0478875577152653,0.2804842666179827
29,2016,14073,6915,7158,1065,estimated,-0.2524643817802832,0.183561139559937,-0.6122442153177597,0.1073154517571933,-0.6285688981304189,0.1142168278519081,1.3077870057902763,1.015998647937304,Electronic & magnetic materials,0.1690169382306513,0.522995808864657
29,2017,13984,6770,7214,1095,estimated,0.1245217956850157,0.1287122054821344,-0.1277541270599677,0.3767977184299992,-0.1167131176487864,0.3443648286115172,1.1136103253129106,1.2612825224652773,Electronic & magnetic materials,0.3333223376308134,0.7237907400429985
29,2018,15525,6967,8558,1137,estimated,0.2901639233647872,0.4546329374701482,-0.6009166340767034,1.181244480806278,-0.6329037939732027,1.154152511079748,0.9340476993511831,1.2484916607206955,Electronic & magnetic materials,0.5233188980277989,0.8597150854953639
29,2019,15995,7115,8880,1165,estimated,0.0051832512782798,0.286898599033048,-0.5571380028264942,0.567504505383054,-0.5435817018042363,0.5860673655204389,1.2606901810317337,1.2672416192316702,Electronic & magnetic materials,0.9855858090024502,0.9952631405127114
29,2020,16071,6646,9425,1222,estimated,0.0547053153404202,0.1284505232716263,-0.1970577102719673,0.3064683409528078,-0.1918867988098862,0.3013788043471108,1.2010046114067845,1.2685362770981934,Electronic & magnetic materials,0.6701907138009044,0.8787510726745839
30,2015,25953,6380,19573,1953,estimated,-0.0083171944305975,0.1115966809688418,-0.2270466891295275,0.2104123002683324,-0.223170062757985,0.2262474120228905,2.463788186318319,2.4433813623362166,Drug discovery & pharmaceutics,0.9405894282014052,0.9836926941287611
30,2016,25820,6247,19573,1975,estimated,0.0595683017812799,0.1077430496592997,-0.1516080755509475,0.2707446791135074,-0.138738521843618,0.2725484624100253,2.2261355750637035,2.362771886554014,Drug discovery & pharmaceutics,0.5803498768352247,0.8597150854953639
30,2017,27606,5841,21765,1984,estimated,-0.2679886412770914,0.1560579203612007,-0.5738621651850448,0.0378848826308619,-0.5464630316586192,0.0297281362184417,2.937198861441916,2.2467117833950616,Drug discovery & pharmaceutics,0.0859356362695045,0.3340754404850337
30,2018,28941,6201,22740,2216,estimated,-0.1568632078342446,0.1439572314862555,-0.4390193815473055,0.1252929658788161,-0.4411449636359137,0.163291807760396,2.3995050318401634,2.051147251552312,Drug discovery & pharmaceutics,0.2758667045077004,0.6752558140188488
30,2019,29169,5919,23250,2199,estimated,-0.1848466246436659,0.0881613458112803,-0.3576428624337755,-0.0120503868535564,-0.3608466635484136,-0.0150151135524789,2.768768155935864,2.3014880398711424,Drug discovery & pharmaceutics,0.0360214156602296,0.2528189794939949
30,2020,29803,7447,22356,2363,estimated,0.0714955043652281,0.1636807619593957,-0.2493187890751874,0.3923097978056437,-0.2561280563194449,0.3651062432194224,2.004386189278284,2.1529379080745668,Drug discovery & pharmaceutics,0.6622575176809004,0.8787510726745839
31,2015,28244,10609,17635,2738,estimated,-0.0238612932413646,0.155593940530793,-0.328825416681719,0.2811028301989897,-0.3391169201591569,0.2766306437454342,1.3208731850596358,1.28972849662909,Chronic & infectious disease,0.8781173948314389,0.9537169056447417
31,2016,27390,10875,16515,2884,estimated,0.0899892641472208,0.077225004067053,-0.0613717438242031,0.2413502721186448,-0.0475995715434244,0.2406180116653861,1.2929664902963416,1.41471549511603,Chronic & infectious disease,0.2439029923339348,0.6634361074639235
31,2017,26646,10179,16467,2967,estimated,-0.1410884970668149,0.1119744134201532,-0.3605583473703152,0.0783813532366853,-0.3670867617551639,0.0885460698017979,1.492667996533812,1.296251481372735,Chronic & infectious disease,0.2076669906111453,0.617964367048588
31,2018,28137,10281,17856,3106,estimated,-0.0303224407127449,0.1093947155424889,-0.2447360831760231,0.1840912017505333,-0.2335138564886789,0.1946856587255881,1.481857151961579,1.437598039601359,Chronic & infectious disease,0.7816389939302776,0.9505531091190016
31,2019,31996,10749,21247,3212,estimated,-0.1015398382284219,0.1931183080051917,-0.4800517219185978,0.2769720454617539,-0.4670306467842258,0.3076831384743173,1.5406482524722651,1.3918912485091377,Chronic & infectious disease,0.5990335365770078,0.8597150854953639
31,2020,36937,15645,21292,3721,estimated,-0.2042139424281637,0.1344360813771261,-0.4677086619273308,0.0592807770710034,-0.4753958057771854,0.0267214588295728,2.125436289357013,1.7328425481241088,Chronic & infectious disease,0.1287521331847602,0.4309255069857282
